timestamp,ambient_temp,indoor_temp,setpoint_temp,suction_pressure,discharge_pressure,compressor_speed,fan_speed,power_consumption,superheat,subcooling,cop,evap_temp,cond_temp,fault_mode,compressor_on
2026-06-02T12:51:18.933830,31.9,24.19,24.0,8.46,27.99,3002.1,1190.8,4.768,5.72,6.07,3.277,12.49,46.53,none,True
2026-06-02T12:51:18.934830,31.88,23.84,24.0,8.6,27.99,3021.0,1202.0,4.467,6.28,4.28,3.297,12.37,45.71,none,True
2026-06-02T12:51:18.934830,32.06,24.21,24.0,8.5,28.38,3035.4,1204.2,4.417,5.39,5.0,3.207,11.68,45.33,none,True
2026-06-02T12:51:18.934830,32.24,24.36,24.0,8.39,28.28,3062.8,1208.7,4.64,5.92,4.9,3.25,12.26,44.87,none,True
2026-06-02T12:51:18.935829,32.14,24.11,24.0,8.48,27.92,3047.9,1198.3,4.479,6.49,5.08,3.379,12.46,44.54,none,True
2026-06-02T12:51:18.935829,31.98,24.42,24.0,8.47,28.12,3061.7,1206.6,4.592,6.12,5.11,3.25,11.59,45.05,none,True
2026-06-02T12:51:18.936826,32.4,23.91,24.0,8.34,28.32,3052.8,1206.7,4.447,5.49,4.66,3.141,11.94,45.31,none,True
2026-06-02T12:51:18.937837,32.18,24.15,24.0,8.5,28.62,3049.4,1205.0,4.617,6.68,5.38,3.126,11.55,45.61,none,True
2026-06-02T12:51:18.937837,32.41,23.99,24.0,8.59,28.19,3089.0,1207.3,4.612,6.38,5.31,3.192,12.07,44.33,none,True
2026-06-02T12:51:18.937837,32.45,24.68,24.0,8.62,28.07,3070.4,1202.7,4.705,5.89,5.67,3.306,11.94,46.07,none,True
2026-06-02T12:51:18.938830,32.99,24.04,24.0,8.55,28.6,3078.8,1230.3,4.803,6.69,4.98,3.397,11.61,46.61,none,True
2026-06-02T12:51:18.938830,32.26,23.87,24.0,8.54,28.61,3057.3,1226.6,4.677,5.68,5.28,3.143,12.52,44.53,none,True
2026-06-02T12:51:18.939833,32.99,24.31,24.0,8.68,28.22,3078.8,1226.8,4.766,6.61,4.85,3.085,12.27,45.27,none,True
2026-06-02T12:51:18.940368,32.66,24.19,24.0,8.6,28.71,3084.9,1207.3,4.656,5.78,5.44,3.481,12.6,45.25,none,True
2026-06-02T12:51:18.940368,32.46,24.36,24.0,8.61,28.41,3128.6,1219.8,4.805,6.36,5.15,3.257,12.08,45.18,none,True
2026-06-02T12:51:18.941399,33.06,24.48,24.0,8.89,28.41,3103.8,1244.5,4.843,6.11,5.56,3.267,12.21,45.0,none,True
2026-06-02T12:51:18.941399,32.18,24.19,24.0,8.5,28.92,3072.7,1236.8,4.847,6.64,5.07,3.323,12.01,45.47,none,True
2026-06-02T12:51:18.942400,32.6,24.55,24.0,8.42,28.59,3091.6,1226.6,4.685,5.71,4.41,3.292,11.6,44.68,none,True
2026-06-02T12:51:18.942400,32.32,24.42,24.0,8.79,28.75,3109.3,1220.5,4.8,6.54,4.75,3.385,12.32,44.76,none,True
2026-06-02T12:51:18.942400,32.92,24.31,24.0,8.47,28.98,3116.5,1222.8,4.731,6.27,5.47,3.126,12.14,44.67,none,True
2026-06-02T12:51:18.943399,32.94,24.38,24.0,8.73,28.77,3156.5,1246.8,4.917,6.19,5.4,3.413,12.26,45.63,none,True
2026-06-02T12:51:18.943399,32.8,24.53,24.0,8.66,28.4,3158.8,1230.2,4.918,5.34,5.08,3.386,12.01,45.22,none,True
2026-06-02T12:51:18.943399,32.8,24.47,24.0,8.73,28.96,3131.9,1241.3,4.682,6.74,5.05,3.317,12.29,44.86,none,True
2026-06-02T12:51:18.944431,32.96,24.28,24.0,8.6,28.82,3140.1,1228.4,5.071,5.57,4.27,3.453,12.03,45.0,none,True
2026-06-02T12:51:18.944431,32.34,24.23,24.0,8.62,28.97,3129.9,1238.3,5.069,6.41,5.4,3.274,12.0,44.88,none,True
2026-06-02T12:51:18.945427,33.22,24.48,24.0,8.66,29.23,3162.1,1232.3,4.851,5.42,5.67,3.236,11.75,45.36,none,True
