timestamp,ambient_temp,indoor_temp,setpoint_temp,suction_pressure,discharge_pressure,compressor_speed,fan_speed,power_consumption,superheat,subcooling,cop,evap_temp,cond_temp,fault_mode,compressor_on
2026-06-23T12:04:16.444634,32.49,23.89,24.0,8.39,28.06,3009.2,1211.9,4.34,6.32,5.03,3.197,12.33,45.31,none,True
2026-06-23T12:04:16.444634,32.1,23.81,24.0,8.59,28.35,2976.4,1194.7,4.292,6.52,4.97,3.207,11.97,45.4,none,True
2026-06-23T12:04:16.444634,32.82,23.86,24.0,8.78,27.99,3012.3,1203.5,4.361,6.61,4.52,3.157,11.61,45.83,none,True
2026-06-23T12:04:16.444634,32.23,24.09,24.0,8.64,27.76,3016.6,1198.1,4.624,6.45,5.46,3.138,11.79,45.88,none,True
2026-06-23T12:04:16.444634,32.01,24.09,24.0,8.55,28.21,2998.5,1222.0,4.701,4.71,4.92,3.317,11.81,45.05,none,True
2026-06-23T12:04:16.445626,31.91,24.01,24.0,8.64,28.23,3013.9,1218.1,4.52,5.91,4.71,3.357,12.58,45.93,none,True
2026-06-23T12:04:16.445626,31.65,24.08,24.0,8.58,28.41,3066.2,1205.7,4.616,5.05,4.85,3.299,12.07,44.8,none,True
2026-06-23T12:04:16.445626,32.74,24.08,24.0,8.49,28.26,3050.2,1205.6,4.593,6.15,4.9,3.26,11.89,45.52,none,True
2026-06-23T12:04:16.445626,32.44,23.85,24.0,8.68,28.31,3058.1,1230.8,4.614,5.2,5.43,3.37,11.98,45.83,none,True
2026-06-23T12:04:16.445626,31.92,24.01,24.0,8.85,28.55,3058.8,1229.1,4.551,6.1,5.46,3.334,12.36,45.4,none,True
2026-06-23T12:04:16.445626,32.42,23.91,24.0,8.5,28.2,3046.9,1206.6,4.691,6.32,4.56,3.309,12.09,44.75,none,True
2026-06-23T12:04:16.445626,32.27,23.85,24.0,8.7,28.59,3077.0,1220.1,4.719,5.61,4.83,3.174,12.13,43.83,none,True
2026-06-23T12:04:16.445626,32.13,24.38,24.0,8.6,28.66,3093.2,1219.9,4.802,5.25,5.14,3.366,11.58,44.13,none,True
2026-06-23T12:04:16.445626,32.64,24.04,24.0,8.61,28.24,3078.5,1203.8,4.702,5.74,4.79,3.353,12.17,45.64,none,True
2026-06-23T12:04:16.445626,32.55,24.26,24.0,8.65,28.86,3079.5,1230.5,4.743,6.37,4.95,3.428,12.38,45.12,none,True
2026-06-23T12:04:16.445626,33.05,24.0,24.0,8.7,28.51,3086.6,1229.5,4.789,6.11,5.02,3.108,11.52,45.06,none,True
2026-06-23T12:04:16.445626,33.18,24.56,24.0,8.74,28.38,3109.9,1229.1,4.774,6.32,5.03,3.316,12.62,45.65,none,True
2026-06-23T12:04:16.445626,32.7,24.33,24.0,8.43,28.53,3090.0,1223.0,4.731,5.54,4.75,3.285,12.53,45.51,none,True
2026-06-23T12:04:16.446630,32.7,24.28,24.0,8.86,28.7,3050.0,1219.5,4.86,6.42,4.58,3.27,11.6,44.94,none,True
2026-06-23T12:04:16.446630,33.32,24.45,24.0,8.77,28.38,3096.9,1216.3,4.931,5.98,5.53,3.23,12.02,44.93,none,True
2026-06-23T12:04:16.446630,32.41,24.31,24.0,8.72,28.86,3129.0,1240.6,4.906,6.4,4.91,3.406,11.78,44.8,none,True
2026-06-23T12:04:16.446630,32.9,24.62,24.0,8.5,28.72,3117.5,1231.8,5.034,5.89,4.8,3.368,12.13,45.52,none,True
2026-06-23T12:04:16.446630,32.74,24.14,24.0,8.67,29.01,3117.3,1237.8,4.761,6.8,4.82,3.213,11.89,45.12,none,True
2026-06-23T12:04:16.446630,32.24,24.64,24.0,8.69,28.51,3134.8,1243.1,4.896,6.25,5.15,3.33,12.6,45.54,none,True
2026-06-23T12:04:16.446630,32.19,24.44,24.0,8.62,29.05,3207.8,1238.0,4.986,5.24,4.61,3.42,11.39,45.64,none,True
2026-06-23T12:04:16.446630,33.37,24.63,24.0,8.55,28.96,3173.3,1230.1,4.989,5.84,4.56,3.399,11.99,44.65,none,True
2026-06-23T12:04:16.446630,33.57,24.51,24.0,8.66,28.91,3155.3,1226.5,4.856,6.1,5.14,3.395,11.63,45.27,none,True
2026-06-23T12:04:16.446630,33.09,24.63,24.0,8.75,28.54,3132.4,1242.3,4.964,6.14,5.26,3.448,12.09,44.45,none,True
2026-06-23T12:04:16.446630,32.75,24.73,24.0,8.77,29.02,3130.1,1243.9,4.975,6.02,4.43,3.251,12.11,45.45,none,True
2026-06-23T12:04:16.447640,33.19,24.41,24.0,8.7,28.85,3155.8,1252.9,5.001,5.91,5.48,3.325,12.56,45.04,none,True
2026-06-23T12:04:16.447640,33.16,24.42,24.0,8.89,29.16,3197.6,1234.0,4.942,7.07,5.12,3.255,11.59,44.89,none,True
2026-06-23T12:04:16.447640,33.24,24.6,24.0,8.6,28.81,3186.9,1250.0,5.159,5.67,4.96,3.332,11.75,44.99,none,True
2026-06-23T12:04:16.447640,32.91,24.85,24.0,8.68,29.13,3194.3,1229.9,4.949,6.01,5.22,3.494,12.01,45.5,none,True
2026-06-23T12:04:16.447640,32.9,24.78,24.0,8.75,28.92,3205.7,1245.6,5.305,5.51,4.83,3.385,12.0,44.68,none,True
2026-06-23T12:04:16.447640,32.78,24.3,24.0,8.74,28.67,3206.5,1265.2,5.141,4.88,5.57,3.332,11.75,44.15,none,True
2026-06-23T12:04:16.447640,32.95,24.8,24.0,8.95,29.5,3218.9,1251.8,5.206,6.84,4.51,3.514,11.58,45.41,none,True
2026-06-23T12:04:16.447640,33.51,24.6,24.0,8.8,29.07,3257.5,1248.8,5.297,6.26,4.97,3.463,11.98,44.99,none,True
2026-06-23T12:04:16.447640,33.26,24.78,24.0,8.87,29.05,3261.1,1229.0,5.151,4.57,4.55,3.339,12.43,45.04,none,True
2026-06-23T12:04:16.447640,33.27,24.58,24.0,8.82,29.0,3234.6,1244.9,5.102,5.81,4.45,3.281,12.4,45.53,none,True
2026-06-23T12:04:16.447640,33.6,24.89,24.0,8.67,28.93,3235.2,1244.0,4.952,6.11,4.8,3.398,11.72,44.44,none,True
2026-06-23T12:04:16.447640,32.77,24.38,24.0,8.86,29.21,3273.1,1260.3,5.137,5.8,5.02,3.469,12.02,44.45,none,True
2026-06-23T12:04:16.448630,33.3,24.77,24.0,8.89,29.1,3222.2,1262.2,5.304,6.82,4.27,3.086,11.19,44.8,none,True
2026-06-23T12:04:16.448630,33.48,24.76,24.0,8.72,29.57,3264.5,1259.5,5.239,6.26,5.03,3.546,11.73,45.04,none,True
2026-06-23T12:04:16.448630,33.34,24.42,24.0,8.84,29.21,3290.8,1271.0,5.269,6.15,4.46,3.365,11.56,45.63,none,True
2026-06-23T12:04:16.448630,33.59,25.14,24.0,8.82,29.48,3271.2,1272.6,5.335,5.82,4.81,3.263,11.94,45.12,none,True
2026-06-23T12:04:16.448630,33.39,25.18,24.0,8.89,29.72,3273.7,1250.5,5.183,6.47,5.06,3.233,12.26,45.68,none,True
2026-06-23T12:04:16.448630,33.58,25.12,24.0,9.01,29.37,3277.7,1277.3,5.505,5.78,4.8,3.396,11.74,45.46,none,True
2026-06-23T12:04:16.448630,33.75,25.22,24.0,8.78,29.42,3290.8,1273.1,5.4,6.18,5.41,3.298,11.3,44.51,none,True
2026-06-23T12:04:16.448630,33.19,25.0,24.0,8.78,29.38,3268.1,1257.9,5.31,6.22,5.36,3.311,12.11,44.08,none,True
2026-06-23T12:04:16.448630,33.54,24.91,24.0,8.93,29.4,3325.1,1263.8,5.499,6.95,5.05,3.462,12.25,44.33,none,True
2026-06-23T12:04:16.448630,33.33,24.95,24.0,8.78,29.35,3266.9,1271.7,5.561,6.98,4.67,3.312,12.22,45.3,none,True
2026-06-23T12:04:16.448630,33.25,25.08,24.0,8.94,29.36,3309.2,1281.3,5.36,6.95,4.97,3.339,12.36,44.23,none,True
2026-06-23T12:04:16.448630,33.31,24.48,24.0,8.96,29.37,3339.8,1260.9,5.251,5.56,5.1,3.495,12.27,44.45,none,True
2026-06-23T12:04:16.448630,33.55,24.67,24.0,9.14,29.74,3314.3,1260.1,5.464,6.07,5.26,3.549,11.98,45.22,none,True
2026-06-23T12:04:16.448630,33.85,24.55,24.0,8.88,29.24,3302.8,1276.2,5.5,6.42,4.67,3.238,12.06,45.56,none,True
2026-06-23T12:04:16.448630,33.53,24.86,24.0,8.95,29.53,3319.2,1259.7,5.644,5.8,4.62,3.452,11.3,44.77,none,True
2026-06-23T12:04:16.448630,33.97,25.24,24.0,8.96,29.74,3336.7,1275.1,5.504,6.83,4.45,3.463,12.06,45.21,none,True
2026-06-23T12:04:16.448630,34.06,25.53,24.0,8.74,29.73,3330.8,1268.9,5.531,5.86,5.57,3.13,11.86,45.47,none,True
2026-06-23T12:04:16.448630,33.84,24.85,24.0,8.78,29.4,3323.1,1270.7,5.345,6.41,5.13,3.219,11.78,43.49,none,True
2026-06-23T12:04:16.448630,34.11,25.22,24.0,8.71,29.72,3345.9,1267.5,5.598,5.75,4.31,3.566,11.86,45.15,none,True
2026-06-23T12:04:16.448630,34.55,25.06,24.0,8.95,29.29,3361.5,1284.5,5.488,6.04,5.9,3.508,11.8,44.4,none,True
2026-06-23T12:04:16.450230,33.86,25.09,24.0,8.91,29.45,3330.1,1288.8,5.5,5.29,4.03,3.365,12.21,44.66,none,True
2026-06-23T12:04:16.450230,34.44,24.99,24.0,8.9,29.7,3348.1,1268.6,5.557,5.35,4.82,3.516,11.79,45.16,none,True
2026-06-23T12:04:16.450230,33.92,25.29,24.0,8.85,29.41,3358.1,1282.1,5.744,6.62,4.74,3.557,11.7,45.53,none,True
2026-06-23T12:04:16.450230,33.66,25.15,24.0,8.76,29.73,3365.1,1263.3,5.507,5.96,5.49,3.374,12.54,45.71,none,True
2026-06-23T12:04:16.450230,33.91,25.25,24.0,8.92,29.51,3408.2,1280.0,5.595,5.87,5.16,3.409,12.38,44.74,none,True
2026-06-23T12:04:16.450230,34.15,25.46,24.0,9.11,29.86,3367.1,1302.9,5.599,5.08,5.08,3.361,12.03,45.18,none,True
2026-06-23T12:04:16.450230,33.34,25.38,24.0,9.08,29.85,3393.7,1284.4,5.738,5.51,5.25,3.496,11.86,45.34,none,True
2026-06-23T12:04:16.450230,34.17,25.25,24.0,9.05,29.95,3392.5,1287.6,5.631,5.71,4.53,3.386,11.88,44.4,none,True
2026-06-23T12:04:16.450230,33.62,25.34,24.0,9.09,29.82,3393.5,1302.0,5.789,6.54,4.94,3.38,12.04,45.94,none,True
2026-06-23T12:04:16.450230,34.57,25.36,24.0,8.97,30.14,3389.8,1279.8,5.728,5.75,5.71,3.216,12.24,45.12,none,True
